,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Positive Rate,7-day Average Positives,7-day Average Test Rate
15484,2021-01-12,Nassau,1457,106954,16844,2136398,0.08649964379007362,774.0,0.040900107418088506
15485,2021-01-13,Nassau,1172,108126,16725,2153123,0.0700747384155456,741.0,0.03969591801327059
15486,2021-01-14,Nassau,1858,109984,27723,2180846,0.06702016376294052,753.0,0.03821929076788178
15487,2021-01-15,Nassau,1409,111393,20397,2201243,0.06907878609599451,729.0,0.03727784301511387
15488,2021-01-16,Nassau,1309,112702,21605,2222848,0.060587826891923165,722.0,0.036238743366089995
15489,2021-01-17,Nassau,1110,113812,17716,2240564,0.0626552269135245,695.0,0.035794367248876344
15490,2021-01-18,Nassau,1157,114969,16330,2256894,0.07085119412124924,676.0,0.03476911285651794
15491,2021-01-19,Nassau,1096,116065,14987,2271881,0.07313004603990125,650.0,0.03381414158864848
15492,2021-01-20,Nassau,1306,117371,17538,2289419,0.07446687193522637,660.0,0.03412786541148282
15493,2021-01-21,Nassau,1364,118735,20729,2310148,0.06580153408268609,625.0,0.03404082043432179
15494,2021-01-22,Nassau,1198,119933,19767,2329915,0.06060606060606061,610.0,0.03343562575646937
15495,2021-01-23,Nassau,1069,121002,18669,2348584,0.057260699555412714,592.0,0.03319797380386148
15496,2021-01-24,Nassau,1198,122200,19416,2368000,0.06170168932838896,599.0,0.0331298639763518
15497,2021-01-25,Nassau,942,123142,13428,2381428,0.07015192135835567,583.0,0.0330799159218594
15498,2021-01-26,Nassau,977,124119,14270,2395698,0.06846531184302733,575.0,0.0327467206220827
15499,2021-01-27,Nassau,1251,125370,19161,2414859,0.06528886801315172,571.0,0.03209114891336308
15500,2021-01-28,Nassau,1234,126604,22054,2436913,0.05595356851364832,562.0,0.03138772280128895
15501,2021-01-29,Nassau,1139,127743,20974,2457887,0.05430533040907791,557.0,0.030937670644361617
15502,2021-01-30,Nassau,992,128735,19361,2477248,0.05123702288104953,552.0,0.030507408024764242
15503,2021-01-31,Nassau,919,129654,16124,2493372,0.05699578268419747,532.0,0.03017127183589343
15504,2021-02-01,Nassau,732,130386,12109,2505481,0.06045090428606821,517.0,0.02947834204501575
15505,2021-02-02,Nassau,547,130933,9826,2515307,0.0556686342357012,486.0,0.028564293644492453
15506,2021-02-03,Nassau,611,131544,12379,2527686,0.049357783342757894,441.0,0.02742635902517861
15507,2021-02-04,Nassau,757,132301,14828,2542514,0.05105206366333963,406.0,0.027076251535870847
15508,2021-02-05,Nassau,1056,133357,19272,2561786,0.0547945205479452,401.0,0.027111193688647083
15509,2021-02-06,Nassau,870,134227,17518,2579304,0.049663203562050465,392.0,0.02699877802300429
15510,2021-02-07,Nassau,664,134891,12764,2592068,0.05202130993418991,374.0,0.026643458540860893
15511,2021-02-08,Nassau,820,135711,14458,2606526,0.0567160049799419,380.0,0.02637668001899473
15512,2021-02-09,Nassau,566,136277,10493,2617019,0.05394072238635281,381.0,0.02625325774404127
15513,2021-02-10,Nassau,919,137196,19295,2636314,0.04762891940917336,403.0,0.026129767463070948
15514,2021-02-11,Nassau,748,137944,17201,2653515,0.04348584384628801,403.0,0.025589323190424403
15515,2021-02-12,Nassau,840,138784,19117,2672632,0.04393994873672647,387.0,0.02481399663248021
15516,2021-02-13,Nassau,732,139516,16923,2689555,0.0432547420670094,377.0,0.02435624938283442
15517,2021-02-14,Nassau,591,140107,12725,2702280,0.04644400785854617,372.0,0.02395787066314558
15518,2021-02-15,Nassau,579,140686,10457,2712737,0.055369608874438175,355.0,0.02386169951275246
15519,2021-02-16,Nassau,538,141224,12094,2724831,0.044484868529849515,353.0,0.023186281380145078
15520,2021-02-17,Nassau,514,141738,13946,2738777,0.03685644629284383,324.0,0.022416819014692967
15521,2021-02-18,Nassau,729,142467,16098,2754875,0.04528512858740216,323.0,0.02254533935334398
15522,2021-02-19,Nassau,602,143069,15021,2769896,0.0400772252180281,306.0,0.02226943053057981
15523,2021-02-20,Nassau,546,143615,11887,2781783,0.045932531336754436,292.0,0.022460701192704456
15524,2021-02-21,Nassau,516,144131,11210,2792993,0.046030330062444245,287.0,0.022431152778697172
15525,2021-02-22,Nassau,640,144771,14635,2807628,0.04373078237102836,291.0,0.021599808028453616
15526,2021-02-23,Nassau,519,145290,14538,2822166,0.03569954601733388,290.0,0.020972284991845357
15527,2021-02-24,Nassau,695,145985,16495,2838661,0.04213397999393756,303.0,0.021349251684780628
15528,2021-02-25,Nassau,742,146727,19670,2858331,0.03772241992882562,304.0,0.020809058209168015
15529,2021-02-26,Nassau,745,147472,18923,2877254,0.03937007874015748,314.0,0.02075854774646297
15530,2021-02-27,Nassau,638,148110,16990,2894244,0.03755150088287228,321.0,0.02015990271404281
15531,2021-02-28,Nassau,559,148669,12365,2906609,0.04520824909017388,324.0,0.02010118264459493
15532,2021-03-01,Nassau,582,149251,9403,2916012,0.061895139848984364,320.0,0.021398636750163215
15533,2021-03-02,Nassau,600,149851,12795,2928807,0.04689331770222743,325.0,0.022198191870512758
15534,2021-03-03,Nassau,687,150538,16797,2945604,0.04090016074298982,325.0,0.022110061924016492
15535,2021-03-04,Nassau,789,151327,20134,2965738,0.03918744412436674,328.0,0.022214706509412284
15536,2021-03-05,Nassau,643,151970,16724,2982462,0.038447739775173406,321.0,0.02214882515477057
15537,2021-03-06,Nassau,676,152646,13612,2996074,0.0496620628856891,324.0,0.023013865297828912
15538,2021-03-07,Nassau,453,153099,9481,3005555,0.047779770066448686,316.0,0.023197545367562827
15539,2021-03-08,Nassau,612,153711,12239,3017794,0.05000408530108669,318.0,0.022348184328427275
15540,2021-03-09,Nassau,577,154288,12311,3030105,0.04686865404922427,316.0,0.02234642263892705
15541,2021-03-10,Nassau,579,154867,14282,3044387,0.04054054054054054,309.0,0.022320735481609243
15542,2021-03-11,Nassau,779,155646,19275,3063662,0.04041504539559014,308.0,0.02240842128669663
15543,2021-03-12,Nassau,663,156309,13983,3077645,0.04741471787170135,309.0,0.023048919722162914
15544,2021-03-13,Nassau,513,156822,11196,3088841,0.04581993569131833,298.0,0.022774482065422146
15545,2021-03-14,Nassau,540,157362,9827,3098668,0.054950646178894884,304.0,0.023286687502025442
15546,2021-03-15,Nassau,623,157985,10023,3108691,0.06215703881073531,305.0,0.024154755609857487
15547,2021-03-16,Nassau,784,158769,17754,3126445,0.04415906274642334,320.0,0.023961213373943135
15548,2021-03-17,Nassau,632,159401,16403,3142848,0.038529537279765894,323.0,0.023817570283887805
15549,2021-03-18,Nassau,702,160103,17551,3160399,0.03999772092758248,318.0,0.023787761393315832
15550,2021-03-19,Nassau,697,160800,16362,3176761,0.04259870431487593,320.0,0.023443760424971153
15551,2021-03-20,Nassau,608,161408,14056,3190817,0.043255549231644846,327.0,0.02326058996356591
15552,2021-03-21,Nassau,540,161948,11379,3202196,0.04745583970471922,327.0,0.022725246643981928
15553,2021-03-22,Nassau,533,162481,9192,3211388,0.0579852045256745,321.0,0.0224272584807633
15554,2021-03-23,Nassau,603,163084,13074,3224462,0.04612207434603029,308.0,0.022567473595020936
15555,2021-03-24,Nassau,701,163785,17184,3241646,0.0407937616387337,313.0,0.022729203906375783
15556,2021-03-25,Nassau,696,164481,20018,3261664,0.034768708162653615,312.0,0.02235570299459515
15557,2021-03-26,Nassau,614,165095,15947,3277611,0.03850253966263247,306.0,0.02206311980514919
15558,2021-03-27,Nassau,690,165785,14547,3292158,0.04743246030109301,312.0,0.022361470595824058
15559,2021-03-28,Nassau,580,166365,13278,3305436,0.043681277300798314,315.0,0.022091858995543993
15560,2021-03-29,Nassau,516,166881,10264,3315700,0.050272798129384254,314.0,0.021540972824380406
15561,2021-03-30,Nassau,676,167557,14127,3329827,0.047851631627380195,319.0,0.021664512630191115
15562,2021-03-31,Nassau,689,168246,16290,3346117,0.04229588704726826,318.0,0.021771807302229294
15563,2021-04-01,Nassau,638,168884,16340,3362457,0.0390452876376989,314.0,0.022077277264732527
15564,2021-04-02,Nassau,651,169535,17827,3380284,0.0365176417793235,317.0,0.021935498844496172
15565,2021-04-03,Nassau,644,170179,14335,3394619,0.04492500871991629,313.0,0.021756395160126406
15566,2021-04-04,Nassau,501,170680,11634,3406253,0.04306343476018566,308.0,0.02171226355008265
15567,2021-04-05,Nassau,505,171185,9348,3415601,0.054022250748823275,307.0,0.021980081594328293
15568,2021-04-06,Nassau,553,171738,13904,3429505,0.03977272727272727,298.0,0.021403016997567366
15569,2021-04-07,Nassau,810,172548,20531,3450036,0.039452535190687255,307.0,0.021199920436383007
15570,2021-04-08,Nassau,668,173216,19148,3469184,0.03488614998955505,309.0,0.020902839175801304
15571,2021-04-09,Nassau,556,173772,18267,3487451,0.030437400777358077,302.0,0.02046853624708949
15572,2021-04-10,Nassau,507,174279,14676,3502127,0.03454619787408013,292.0,0.01972719261524405
15573,2021-04-11,Nassau,394,174673,8947,3511074,0.04403710741030513,285.0,0.019796740661681158
15574,2021-04-12,Nassau,350,175023,8491,3519565,0.041220115416323165,274.0,0.018882302423645435
15575,2021-04-13,Nassau,369,175392,12222,3531787,0.030191458026509573,261.0,0.0181979260489156
15576,2021-04-14,Nassau,527,175919,18603,3550390,0.028328764177820782,240.0,0.01740337097656799
15577,2021-04-15,Nassau,480,176399,15317,3565707,0.031337729320362995,227.0,0.017149912357339987
15578,2021-04-16,Nassau,602,177001,23614,3589321,0.02549335140171085,230.0,0.01679676597336519
15579,2021-04-17,Nassau,343,177344,14271,3603592,0.024034755798472425,218.0,0.01604594868225035
15580,2021-04-18,Nassau,312,177656,9385,3612977,0.03324453915823122,213.0,0.01527505094995936
15581,2021-04-19,Nassau,277,177933,7467,3620444,0.037096558189366545,207.0,0.014980511148033887
15582,2021-04-20,Nassau,302,178235,11718,3632162,0.02577231609489674,203.0,0.014664858152918684
15583,2021-04-21,Nassau,277,178512,14787,3646949,0.018732670589030904,185.0,0.01397942289657655
15584,2021-04-22,Nassau,322,178834,15645,3662594,0.02058165548098434,173.0,0.013211131908049501
15585,2021-04-23,Nassau,283,179117,14351,3676945,0.019719880147724897,151.0,0.012798741104193363
15586,2021-04-24,Nassau,233,179350,13063,3690008,0.017836637832044706,143.0,0.012356018392305669
15587,2021-04-25,Nassau,222,179572,8872,3698880,0.02502254283137962,136.0,0.011768732940387697
15588,2021-04-26,Nassau,152,179724,6034,3704914,0.02519058667550547,127.0,0.010918306403683334
15589,2021-04-27,Nassau,171,179895,9722,3714636,0.017588973462250565,118.0,0.010333781929922892
15590,2021-04-28,Nassau,249,180144,14014,3728650,0.01776794633937491,116.0,0.010264873054947462
15591,2021-04-29,Nassau,229,180373,12882,3741532,0.017776742741810278,109.0,0.01006452214500646
15592,2021-04-30,Nassau,232,180605,14933,3756465,0.015536061072791804,106.0,0.009765677925368381
15593,2021-05-01,Nassau,125,180730,10684,3767149,0.01169973792587046,98.0,0.009327327932070223
15594,2021-05-02,Nassau,130,180860,8569,3775718,0.015170965106780255,92.0,0.008623643808884553
15595,2021-05-03,Nassau,132,180992,6308,3782026,0.02092580849714648,90.0,0.008319016796144624
15596,2021-05-04,Nassau,116,181108,9245,3791271,0.012547322877230935,86.0,0.007958898897214652
15597,2021-05-05,Nassau,145,181253,12303,3803574,0.011785743314638705,79.0,0.007531598681162066
15598,2021-05-06,Nassau,122,181375,12287,3815861,0.00992919345649874,71.0,0.0069710594464969565
15599,2021-05-07,Nassau,178,181553,14692,3830553,0.012115436972502043,67.0,0.006726729153619116
15600,2021-05-08,Nassau,86,181639,9677,3840230,0.008887051772243464,64.0,0.006525822999788615
15601,2021-05-09,Nassau,88,181727,8756,3848986,0.010050251256281407,61.0,0.006160057724752984
15602,2021-05-10,Nassau,77,181804,7003,3855989,0.010995287733828359,58.0,0.005450734813087404
15603,2021-05-11,Nassau,116,181920,11249,3867238,0.010312027735798738,58.0,0.005291070874413675
15604,2021-05-12,Nassau,107,182027,12275,3879513,0.008716904276985743,55.0,0.005071868086009893
15605,2021-05-13,Nassau,112,182139,12584,3892097,0.008900190718372537,54.0,0.004998367890429449
15606,2021-05-14,Nassau,114,182253,12079,3904176,0.009437867373126914,50.0,0.004807112919045511
15607,2021-05-15,Nassau,90,182343,10666,3914842,0.008438027376711045,50.0,0.004775039747936053
15608,2021-05-16,Nassau,79,182422,6619,3921461,0.011935337664299743,49.0,0.00490968877708022
15609,2021-05-17,Nassau,69,182491,9369,3930830,0.007364713416586615,49.0,0.004650362040134381
15610,2021-05-18,Nassau,74,182565,8809,3939639,0.008400499489158815,46.0,0.004513824308231529
15611,2021-05-19,Nassau,91,182656,11937,3951576,0.0076233559520817624,44.0,0.004435713713595531
15612,2021-05-20,Nassau,83,182739,12085,3963661,0.006868018204385602,42.0,0.004290558534025035
15613,2021-05-21,Nassau,71,182810,10827,3974488,0.006557679874388104,39.0,0.004084830855543692
15614,2021-05-22,Nassau,49,182859,8694,3983182,0.005636070853462158,36.0,0.003884691103883057
15615,2021-05-23,Nassau,43,182902,6674,3989856,0.006442912795924483,34.0,0.003492375041856253
15616,2021-05-24,Nassau,43,182945,5436,3995292,0.007910228108903605,32.0,0.003531340377021752
15617,2021-05-25,Nassau,56,183001,8213,4003505,0.006818458541336905,31.0,0.00341833745217733
15618,2021-05-26,Nassau,55,183056,10418,4013923,0.005279324246496448,28.0,0.003250906616064093
15619,2021-05-27,Nassau,52,183108,10004,4023927,0.005197920831667333,26.0,0.003131613946584216
15620,2021-05-28,Nassau,37,183145,8743,4032670,0.004231956994166762,23.0,0.0029654908837112638
15621,2021-05-29,Nassau,24,183169,7184,4039854,0.0033407572383073497,22.0,0.0028015399112002065
15622,2021-05-30,Nassau,26,183195,5292,4045146,0.0049130763416477706,20.0,0.0026922658787518696
15623,2021-05-31,Nassau,17,183212,3744,4048890,0.004540598290598291,19.0,0.0024515780345872045
15624,2021-06-01,Nassau,21,183233,4011,4052901,0.005235602094240838,16.0,0.002338516859794628
15625,2021-06-02,Nassau,33,183266,7698,4060599,0.004286827747466875,15.0,0.002267624252721087
15626,2021-06-03,Nassau,43,183309,11532,4072131,0.0037287547693374955,14.0,0.002162683819697527
15627,2021-06-04,Nassau,51,183360,9586,4081717,0.005320258710619654,15.0,0.00224041965658702
15628,2021-06-05,Nassau,32,183392,7657,4089374,0.004179182447433721,15.0,0.0023003071715246176
15629,2021-06-06,Nassau,30,183422,5816,4095190,0.00515818431911967,16.0,0.0023178148842011815
15630,2021-06-07,Nassau,27,183449,5086,4100276,0.005308690523004325,16.0,0.002372678615087327
15631,2021-06-08,Nassau,19,183468,6907,4107183,0.002750832488779499,16.0,0.0021951950718400886
15632,2021-06-09,Nassau,43,183511,9135,4116318,0.004707170224411604,17.0,0.0022252195344789976
15633,2021-06-10,Nassau,34,183545,9233,4125551,0.0036824434095093688,16.0,0.0022219115802055603
15634,2021-06-11,Nassau,33,183578,9951,4135502,0.003316249623153452,15.0,0.0020787680739579747
15635,2021-06-12,Nassau,23,183601,6757,4142259,0.003403877460411425,14.0,0.0020233891463135242
15636,2021-06-13,Nassau,23,183624,4380,4146639,0.005251141552511416,14.0,0.0020300289486986493
15637,2021-06-14,Nassau,25,183649,4364,4151003,0.0057286892758936754,14.0,0.002060028859619317
15638,2021-06-15,Nassau,24,183673,6234,4157237,0.0038498556304138597,14.0,0.0021385305125932
15639,2021-06-16,Nassau,24,183697,8423,4165660,0.0028493410898729667,13.0,0.002005828431554726
15640,2021-06-17,Nassau,30,183727,7115,4172775,0.004216444132115249,13.0,0.0020439713403122887
15641,2021-06-18,Nassau,26,183753,6329,4179104,0.004108073945331016,12.0,0.002100530220467829
15642,2021-06-19,Nassau,15,183768,6050,4185154,0.0024793388429752068,11.0,0.0020344917477938137
15643,2021-06-20,Nassau,19,183787,4892,4190046,0.003883892068683565,11.0,0.0019368310703775384
15644,2021-06-21,Nassau,22,183809,4209,4194255,0.005226894749346638,11.0,0.0019009886041956071
15645,2021-06-22,Nassau,16,183825,6615,4200870,0.002418745275888133,10.0,0.0017987664360151984
15646,2021-06-23,Nassau,27,183852,8199,4209069,0.003293084522502744,11.0,0.0018304623954887539
15647,2021-06-24,Nassau,27,183879,7817,4216886,0.0034540104899577844,10.0,0.0017760028496203635
15648,2021-06-25,Nassau,28,183907,7762,4224648,0.003607317701623293,11.0,0.0017402345464983834
15649,2021-06-26,Nassau,19,183926,6824,4231472,0.002784290738569754,11.0,0.0017620168247551367
15650,2021-06-27,Nassau,22,183948,4603,4236075,0.004779491635889637,11.0,0.0018259882224127128
15651,2021-06-28,Nassau,15,183963,4610,4240685,0.0032537960954446853,11.0,0.0016850526042768593
15652,2021-06-29,Nassau,17,183980,5755,4246440,0.002953953084274544,11.0,0.0017232817334473173
15653,2021-06-30,Nassau,37,184017,5898,4252338,0.006273312987453374,11.0,0.001936155195229505
15654,2021-07-01,Nassau,39,184056,5525,4257863,0.007058823529411765,12.0,0.0021936418409047895
15655,2021-07-02,Nassau,28,184084,5539,4263402,0.005055064090991154,12.0,0.0022970522972882083
15656,2021-07-03,Nassau,38,184122,5136,4268538,0.007398753894080997,14.0,0.002626656808396154
15657,2021-07-04,Nassau,31,184153,3970,4272508,0.0078085642317380355,14.0,0.002843019136671039
15658,2021-07-05,Nassau,29,184182,2820,4275328,0.01028368794326241,15.0,0.00334515426865802
15659,2021-07-06,Nassau,37,184219,3142,4278470,0.011775938892425206,17.0,0.003975296112097353
15660,2021-07-07,Nassau,64,184283,6430,4284900,0.009953343701399688,19.0,0.004238155448807805
15661,2021-07-08,Nassau,68,184351,5588,4290488,0.012168933428775949,21.0,0.004603163298762389
15662,2021-07-09,Nassau,57,184408,5389,4295877,0.010577101503061792,23.0,0.00499759454248172
15663,2021-07-10,Nassau,64,184472,5216,4301093,0.012269938650306749,25.0,0.005345536310783559
15664,2021-07-11,Nassau,42,184514,3732,4304825,0.011254019292604502,25.0,0.005591640243702593
15665,2021-07-12,Nassau,66,184580,3514,4308339,0.018782014797951052,28.0,0.006198663590466067
15666,2021-07-13,Nassau,72,184652,4888,4313227,0.014729950900163666,30.0,0.006409664448161672
15667,2021-07-14,Nassau,91,184743,5435,4318662,0.016743330266789327,32.0,0.0068946634885466455
15668,2021-07-15,Nassau,87,184830,5500,4324162,0.015818181818181818,34.0,0.007155324087789921
15669,2021-07-16,Nassau,106,184936,6026,4330188,0.017590441420511117,37.0,0.007656276939036303
15670,2021-07-17,Nassau,99,185035,5212,4335400,0.018994627782041442,40.0,0.008136611877017351
15671,2021-07-18,Nassau,99,185134,4094,4339494,0.02418172936003908,44.0,0.009060019738976965
15672,2021-07-19,Nassau,101,185235,4947,4344441,0.020416413988275723,46.0,0.009176762538285869
15673,2021-07-20,Nassau,138,185373,5794,4350235,0.023817742492233344,51.0,0.00982589050914799
15674,2021-07-21,Nassau,152,185525,7677,4357912,0.01979940080760714,55.0,0.010044181262063547
15675,2021-07-22,Nassau,167,185692,7014,4364926,0.023809523809523808,61.0,0.01061499140430226
15676,2021-07-23,Nassau,174,185866,8109,4373035,0.02145763965963744,66.0,0.01089121984995414
15677,2021-07-24,Nassau,220,186086,7211,4380246,0.030508944667868534,75.0,0.01171367105608465
